razao_social,cnpj,endereco,coord
GLEDSON ASSESSORIA CONTABIL S/S LTDA,01.101.610/0001-44,"DUQUE DE CAXIAS 636, MARAVILHA, Brasil","[-26.772546303674797, -53.17395005047531]"
ORTECON ORGANIZACAO TECNICA CONTABIL S/S LTDA,75.284.828/0001-18,"FELIPE SCHMIDT 390, FLORIANOPOLIS, Brasil","[-27.59540715, -48.55342195071891]"
ASTECA CONTABILIDADE S/S LTDA,78.302.395/0001-74,"OTAVIO SALLES DE CAMARGO LEITE 75, LONDRINA, Brasil","[-23.3317274, -51.151267250000004]"
J P SANTOS MAIA DA SILVA - CONTABILIDADE,05.328.519/0001-17,"MANOELITO CARNEIRO 283, ARAPOTI, Brasil","[-24.1473913025786, -49.82071610935796]"
ADR CONTABILIDADE LTDA,13.096.538/0001-93,"ITAJUBA 271, CAMPO GRANDE, Brasil","[-20.43405026982208, -54.62412892149071]"
DATALEX CONTABILIDADE LTDA,10.682.230/0001-31,"JAMIL FELIX NAGLES 505, CAMPO GRANDE, Brasil","['N/A', 'N/A']"
Theomaris Cristina Peschel,072.837.629-65,Endereço não encontrado,"['N/A', 'N/A']"
BETA CONTABILIDADE E GESTAO LTDA,41.523.726/0001-96,"CASIMIRO DE ABREU 334, LONDRINA, Brasil","[-23.29848515148212, -51.1866556881862]"
EVOLUCAO GESTAO EMPRESARIAL LTDA,34.080.342/0001-80,"PADRE CHAMPAGNAT 80, CASCAVEL, Brasil","[-24.953932899999998, -53.456272850000005]"
"ORGANIZE, ESCRITORIO CONTABIL LTDA",30.226.366/0001-44,"FREDERICO BARANCELLI 745, PATO BRANCO, Brasil","[-26.20555433056051, -52.69701686766347]"
ADEMIR MOCCELIN DE MATTOS,11.175.687/0001-12,"PATER JOSEF STEFAN 1151, GUARAPUAVA, Brasil","['N/A', 'N/A']"
A.R CONTABIL LTDA,21.992.954/0001-06,"ALBERTO RATIER 1425, PARANHOS, Brasil","[-23.8944343352784, -55.432471984451816]"
JOSIMARA MARIA CHOMA SERVICOS CONTABEIS,15.766.393/0001-16,"JOAO XAVIER PADILHA 1006, CAMPO MOURAO, Brasil","[-24.043904600713336, -52.39361321104423]"
PARTNERS CONTABILIDADE LTDA,28.506.469/0001-16,"CAMPOLINO ALVES 300, FLORIANOPOLIS, Brasil","[-27.601348722661946, -48.59138812658482]"
CONTABILIDADE BIANCHINI LTDA,14.870.789/0001-46,"RUI BARBOSA 1610, TURVO, Brasil","[-28.92212456548066, -49.688010508197316]"
HAUER CONTABILIDADE LTDA,28.668.574/0001-51,"PAULO SETUBAL 1061, CURITIBA, Brasil","[-25.4874401, -49.2567631]"
DELTAFOZ CONTABILIDADE LTDA,04.056.548/0001-04,"PARANA 1500, FOZ DO IGUACU, Brasil","[-25.541310058815405, -54.57602105139413]"
BACK CONSULTORIA EMPRESARIAL LTDA,07.917.070/0001-58,"QUINZE DE NOVEMBRO 1336, BLUMENAU, Brasil","[-26.9166153, -49.068023]"
EXATA ASSESSORIA CONTABIL E EMPRESARIAL S/S,00.842.932/0001-81,"BELMIRA ISABEL MARTINS 42, FLORIANOPOLIS, Brasil","[-27.58652082727553, -48.57740695405512]"
FG CONTABILIDADE LTDA,21.790.653/0001-91,"EMANOEL PINTO 440, BALNEARIO DE PICARRAS, Brasil","[-26.748113159345664, -48.67984257806295]"
V P DUDA LTDA,43.329.933/0001-30,"XV DE NOVEMBRO 550, IRATI, Brasil","[-25.46196765, -50.645076200000005]"
NORTH SERVICOS CONTABEIS E ASSESSORIA EMPRESARIAL LTDA,35.514.084/0001-66,"CLOVIS DA FONSECA 588, APUCARANA, Brasil","[-23.55420904491487, -51.45620094266682]"
G6 CONTABILIDADE LTDA,17.039.193/0001-97,"JABOTI 830, APUCARANA, Brasil","[-23.56998945, -51.47279776554289]"
ATUAL ESCRITURACAO E PROCESSAMENTO DE DADOS LTDA,01.101.478/0001-70,"SAO PAULO 282, SAO PEDRO DO IGUACU, Brasil","['N/A', 'N/A']"
BRANDAO CONTABILIDADE & CONSULTORIA LTDA,39.928.496/0001-01,"DOUTOR SANDINO ERASMO DE AMORIN 1490, CASCAVEL, Brasil","['N/A', 'N/A']"
FUTURA ASSESSORIA E COBRANCA LTDA,04.711.518/0001-94,"DOUTOR GASTAO VIDIGAL 3305, MARINGA, Brasil","[-23.45837425, -51.917732]"
PCCON - ESCRITORIO DE CONTABILIDADE LTDA,28.941.973/0001-44,"FLAMINGOS 1651, ARAPONGAS, Brasil","[-23.39419765, -51.415569297225616]"
PASTORELLI CONTABILIDADE LTDA,29.684.989/0001-81,"COLOMBO 3004, MARINGA, Brasil","[-22.7711735, -53.269795]"
DISPOR CONTABILIDADE LTDA,31.570.137/0001-05,"DOM PEDRO II 1016, PONTA GROSSA, Brasil","['N/A', 'N/A']"
CAPITAL CONTABILIDADE & CONSULTORIA TRIBUTARIA LTDA,32.835.481/0001-41,"RIO DE JANEIRO 614, LOANDA, Brasil","[-22.93167329273366, -53.13099344473999]"
F&F CONTABILIDADE LTDA,07.301.650/0001-16,"RIO DE JANEIRO 1887, CASCAVEL, Brasil","[-24.95926911416733, -53.449027054012554]"
ELCIO GONCALVES DE AZEVEDO LTDA,37.131.989/0001-82,"JULIO GROTH ELIAS 697, PARANAGUA, Brasil","[-25.561812973535414, -48.55844490127475]"
FRANQUIATECH CONTABILIDADE DIGITAL LTDA,44.116.493/0001-03,"MONTEIRO TOURINHO 788, CURITIBA, Brasil","[-25.3875399, -49.21851209195805]"
PROCONT CONTABILIDADE E CONSULTORIA LTDA,08.107.620/0001-36,"MONSENHOR JOSE PAES SANTIAGO 212, ESTANCIA, Brasil","[-11.270768160245634, -37.441927139163994]"
SANTA CONTABILIDADE LTDA,10.801.093/0001-07,"ADELINO BOSCHETTI MATEUS 49, SAO JOSE, Brasil","[-27.612069569795864, -48.644339161882975]"
ESCRITORIO CONTABIL PHOENIX LTDA,00.490.895/0001-90,"CARLOS BLANCK 572, CURITIBA, Brasil","[-25.4812553, -49.3048441]"
FERNANDO MARTINS DE FREITAS,20.822.366/0001-53,"GENEROSO LEITE 573, CAMPO GRANDE, Brasil","[-20.416218913513287, -54.62638801524376]"
RCONT ASSESSORIA E SERVICOS ADMINISTRATIVOS LTDA,24.098.786/0001-90,"CORONEL JOAO CANDIDO DE OLIVEIRA 262, ALMIRANTE TAMANDARE, Brasil","[-25.306599420922048, -49.294557981106365]"
DE PAULA ASSESSORIA CONTABIL LTDA,23.934.547/0001-60,"DIOGENES DO BRASIL LOBATO 102, ARAUCARIA, Brasil","['N/A', 'N/A']"
CONCEITO DIGITAL APOIO ADMINISTRATIVO LTDA,33.524.736/0001-18,"VICTOR MULLER 215, JOINVILLE, Brasil","[-26.2711427, -48.8672947]"
SCHMAIDRE CONTABILIDADE LTDA,44.117.576/0001-09,"PADRE DIOGO ANTONIO FEIJO 4089, CHOPINZINHO, Brasil","['N/A', 'N/A']"
J. BITENCOURT MILAN ASSESSORIA CONTABIL,24.773.802/0001-00,"HERVAL 1392, MARINGA, Brasil","[-23.423252148579138, -51.936372092692146]"
ARBCON SOLUCOES CONTABEIS LTDA,41.830.560/0001-50,"BR 280 7833, ARAQUARI, Brasil","[-26.395265537066226, -48.809991514901625]"
SOLUTTI CONTABILIDADE LTDA,36.648.249/0001-55,"JOSE FERREIRA ROSA 194, SAO GABRIEL DO OESTE, Brasil","[-19.398892356930617, -54.57509029923777]"
PAULA KIOTO SANTOS SHIMOTE,417.680.208-17,Endereço não encontrado,"['N/A', 'N/A']"
VISAO CONTABILIDADE E ASSESSORIA CM LTDA,42.285.076/0001-50,"JORGE WALTER 2058, CAMPO MOURAO, Brasil","[-24.04497483549222, -52.39341074420194]"
HAMES CONTABILIDADE LTDA,37.328.179/0001-10,"DOURADOS 1216, CHAPADAO DO SUL, Brasil","[-18.788730742081174, -52.61935114072385]"
Aguilera Aguilera,07.290.203/0001-09,"ANTONIO JOSE FERREIRA 2641, MARACAJU, Brasil","['N/A', 'N/A']"
VANDERLEI SANTIAGO LOPES CONTABILIDADE,26.568.727/0001-63,"MARCILIO DIAS 903, CURITIBA, Brasil","[-25.4071422, -49.2005746]"
GERACAO CONTABILIDADE LTDA,18.322.621/0001-57,"TOLEDO 34, CASCAVEL, Brasil","[-24.7222438, -53.7402476]"
LACON ASSESSORIA CONTABIL E EMPRESARIAL S/S LTDA,20.547.126/0001-98,"CAMPOLINO ALVES 300, FLORIANOPOLIS, Brasil","[-27.601348722661946, -48.59138812658482]"
TAC CONTABEIS LTDA,03.821.534/0001-77,"ERNANI COTRIN 296, IMBITUBA, Brasil","[-28.232586651281082, -48.67403044772944]"
ORGANIZACAO CONTABIL SOMA LTDA,10.714.576/0001-74,"DEZENOVE DE DEZEMBRO 41, IBIPORA, Brasil","[-23.252485693912305, -51.04990964089701]"
Marcio Massano Suzuki,858.759.029-49,Endereço não encontrado,"['N/A', 'N/A']"
LUIS FERNANDO MOREIRA PEREZ,15.915.698/0001-42,"COQUEIROS 699, CAMBORIU, Brasil","[-27.00748265, -48.65551705]"
CEOCONT GESTAO E CONTROLE EMPRESARIAL S/S,43.077.986/0001-00,"TREZE DE MAIO 879, CURITIBA, Brasil","[-25.4264062, -49.2745994]"
A&M SERVICOS CONTABEIS S/S,10.852.969/0001-44,"VENEZUELA 309, CURITIBA, Brasil","[-25.4089015, -49.2385581]"
Andre Felipe Lima Treml,087.004.109-69,Endereço não encontrado,"['N/A', 'N/A']"
INOVACAO ASSESSORIA CONTABIL E EMPRESARIAL LTDA,20.397.967/0001-66,"CELSO RAMOS 536, ITAPOA, Brasil","[-26.070390991750102, -48.617641829901096]"
EXPERT CONTABILIDADE LTDA,41.780.585/0001-97,"PREFEITO ALBERTO NATALINO MIQUELUTE 8239, ARAQUARI, Brasil","[-26.395265537066226, -48.809991514901625]"
VALOR CONTABILIDADE LTDA,18.863.925/0001-21,"MARECHAL CANDIDO RONDON 1035, FATIMA DO SUL, Brasil","[-25.17992849740355, -49.31365194722305]"
PRIME CONTABILIZA CONTABILIDADE E GESTAO LTDA,50.417.374/0001-85,"ANTONIO MARIA COELHO 915, CAMPO GRANDE, Brasil","[-20.45112135, -54.58084275]"
MARIA DE LOURDES ALVES DA SILVA,40.470.206/0001-08,"VICENTE DE BRITO 245, SIDROLANDIA, Brasil","['N/A', 'N/A']"
CONTABIL GOULART LTDA,30.061.315/0001-00,"ANTONIO EMILIO DE FIGUEIREDO 2650, DOURADOS, Brasil","[-22.2324566369957, -54.8202306886423]"
ESCRITORIO PORTO SEGURO LTDA,05.735.540/0001-37,"PORTO SEGURO 129, CIANORTE, Brasil","[-23.658962542857143, -52.6072139]"
FKM CONTABILIDADE LTDA,08.283.113/0001-53,"HUGO KINZELMANN 253, CURITIBA, Brasil","[-25.439695270168972, -49.31266108200622]"
CONFISCO CONSULTORIA FISCAL E CONTABILIDADE S/S LTDA,00.858.952/0001-40,"VICE PREF. REGINALDO GUEDES NOCERA 335, TELEMACO BORBA, Brasil","['N/A', 'N/A']"
M. P. SOUTO BERNARDINELLI - SERVICOS CONTABEIS,16.880.337/0001-70,"SANTA CATARINA 212, IVAIPORA, Brasil","[-24.24491626170347, -51.67267489657751]"
A. S. RODRIGUES CONTABILIDADE,18.660.927/0001-13,"PRESIDENTE BERNARDES 941, ROLANDIA, Brasil","[-23.31418959416519, -51.36575512228209]"
DECISAO CONTABILIDADE LTDA,03.674.977/0001-82,"ALMIRANTE BARROSO 2261, TOLEDO, Brasil","[-24.718849475720354, -53.74078454380333]"
WAGNER PEREIRA SANTANA CONTABILIDADE E CONSULTORIA,28.675.266/0001-53,"ALBERTO FOLLONI 244, CURITIBA, Brasil","[-25.4132654, -49.26337983744131]"
CIRENE MACHADO DE OLIVEIRA CONTABILIDADE E ASSESSORIA LTDA,43.310.687/0001-74,"FRANCISCO DEUCY PORTELA DE ALMEIDA 1298, GUARAPUAVA, Brasil","[-25.347848753751006, -51.48573678905966]"
INTEGRA ASSESSORIA CONTABIL LTDA,48.484.886/0001-12,"SANTA CATARINA 50, LONDRINA, Brasil","[-23.31227965, -51.15695798746212]"
GESTTORE GESTAO CORPORATIVA LTDA,48.573.920/0001-25,"DOM JOAO VI 1140, MARECHAL CANDIDO RONDON, Brasil","[-24.5594684, -54.061377]"
PAULO K. YAMAMOTO CONTADORES ASSOCIADOS LTDA,10.651.889/0001-20,"RIO DE JANEIRO 1101, ASSAI, Brasil","[-23.3594914, -50.852516050000006]"
B & P CONTABILIDADE LTDA,20.745.996/0001-71,"JOAO NEGRAO 731, CURITIBA, Brasil","[-25.435449, -49.2639547]"
YOOP CONTABILIDADE LTDA,27.169.998/0001-09,"REPUBLICA ARGENTINA 1336, CURITIBA, Brasil","[-25.4583016, -49.288977]"
LV CONTABILIDADE LTDA,15.400.082/0001-39,"JACOB ZATTONI 95, QUATRO BARRAS, Brasil","[-25.409986732848825, -49.034865902434305]"
LEVANDOSKI & OLIVEIRA CONTABILIDADE LTDA,33.499.145/0001-38,"CORONEL GUILHERME DE PAULA 1220, LARANJEIRAS DO SUL, Brasil","[-25.404296198760214, -52.4162761439746]"
COEMP CONTABILIDADE EMPRESARIAL LTDA,35.683.426/0001-71,"CRISTIANO STROBEL 1915, CURITIBA, Brasil","[-25.5111455, -49.2525522]"
SERCOVITTI SERVICOS CONTABEIS VITTI LTDA,17.401.995/0001-03,"ERACLIDES A GOUVEIA 575, ARARUNA, Brasil","['N/A', 'N/A']"
NEW TIME ASSESSORIA CONTABIL LTDA,18.475.085/0001-20,"DOUTOR MURICY 970, CURITIBA, Brasil","[-25.4291915, -49.2736781]"
ALPHA CONTABILIDADE & CONSULTORIA TRIBUTARIA LTDA,32.287.346/0001-09,"HUMAITA 809, LONDRINA, Brasil","[-23.32198031296248, -51.17312487498316]"
STANISOSKI & CORADIN CONTABILIDADE E ASSESSORIA LTDA,28.472.589/0001-40,"GUILHERME DE ALMEIDA 36, MARINGA, Brasil","[-23.41942625877594, -51.93852322290782]"
MAURICIO ROGERIO DA SILVA,13.040.213/0001-99,"JOSE MUNHOZ 275, SARANDI, Brasil","[-23.4501826, -51.876944050000006]"
VILAS BOAS SERVICOS CONTABEIS LTDA,49.926.968/0001-32,"POLONIA 668, FAZENDA RIO GRANDE, Brasil","[-25.661815818701285, -49.29569405171059]"
ADIZA INTELIGENCIA CONTABIL E EMPRESARIAL LTDA,13.761.075/0001-37,"GERMANO GUNTHER 125, JOINVILLE, Brasil","[-26.281806, -48.8145252]"
EDIO MIRAPALHETA RODRIGUES,11.904.498/0001-33,"LUIZ BOITEUX PIAZZA 3657, FLORIANOPOLIS, Brasil","[-27.418761892416537, -48.43082243724355]"
CONTACENTER SERVICOS CONTABEIS S/S LTDA,10.651.029/0001-97,"JOSE BONIFACIO 235, XANXERE, Brasil","[-26.87853569345556, -52.40840474605912]"
JF CONTABILIDADE LTDA,14.702.593/0001-42,"EMILIO WOLF 170, PORTO UNIAO, Brasil","['N/A', 'N/A']"
CASSIA P. SCANDOLARA CONTABILIDADE,18.681.842/0001-11,"JULIO PEDRO CLEZAR 350, PRAIA GRANDE, Brasil","[-29.19763665, -49.94598765]"
N J AMERICO CONTABILIDADE,10.612.081/0001-34,"XV DE NOVEMBRO 471, AGRONOMICA, Brasil","[-27.2653995, -49.712533593314106]"
XAVIER CONTABILIDADE & CONSULTORIA LTDA,10.569.801/0001-26,"OLINKRAFT 2732, OTACILIO COSTA, Brasil","[-27.49941911585345, -50.124002087340564]"
M A PADILHA CONTABILIDADE,32.302.026/0001-80,"SAO JORGE 78B, BIGUACU, Brasil","[-27.4857011, -48.64728695]"
MEDCON CONSULTORIA E CONTABILIDADE LTDA,14.542.711/0001-00,"CORONEL SEVERINO DUARTE 865, JAGUARUNA, Brasil","[-28.60598096877481, -49.035153252195904]"
VERTICAL CONTABILIDADE LTDA,30.637.404/0001-51,"PRESIDENTE EPITACIO PESSOA 326, JOINVILLE, Brasil","[-26.3310899, -48.8432413]"
MAY - SERVICOS CONTABEIS LTDA,09.428.271/0001-17,"PRESIDENTE BERNARDES 2500, CASCAVEL, Brasil","[-24.95519625180659, -53.46550497895808]"
M R FICAGNA - PROCESSAMENTO DE DADOS,03.368.698/0001-90,"SAO VICENTE DE PAULO 1156, TOLEDO, Brasil","[-22.74276077989805, -46.37428774105141]"
COLMEIA CONTABIL E TREINAMENTOS LTDA,43.373.005/0001-72,"DOS ESTADOS 850, CURITIBA, Brasil","[-25.4667806, -49.286442]"
DR9 CONSULT ASSESSORIA EMPRESARIAL LTDA,13.248.179/0001-42,"FRANCISCO ROCHA 198, CURITIBA, Brasil","[-25.443782900000002, -49.28821160588235]"
ELICONTS CONTABILIDADE DIGITAL LTDA,52.299.467/0001-88,"JOÃO GUALBERTO 1881, CURITIBA, Brasil","[-25.4120823, -49.2578941]"
SANTOS CONTABILIDADE LTDA,05.565.447/0001-21,"TIRADENTES 2711, ITAIPULANDIA, Brasil","[-25.14615573312878, -54.29365918939132]"
THS CONTABILIDADE LTDA,41.015.318/0001-23,"MEM DE SA 450, CRICIUMA, Brasil","['N/A', 'N/A']"
MARCO A DOS S BARREIROS - ASSESSORIA E CONSULTORIA CONTABIL,44.725.469/0001-63,"DOMINGOS DE ALMEIDA 1752, ITAJAI, Brasil","[-26.878707078734735, -48.74355759840452]"
ONIUN DESENVOLVIMENTO DE SOFTWARES LTDA,28.040.725/0001-22,"CARAMURU 1086, PATO BRANCO, Brasil","[-26.219462713349664, -52.67931942718932]"
NEXT CDA CONTABILIDADE CONSULTIVA DIGITAL LTDA,46.962.806/0001-61,"FELICIO KANIA 96, COLOMBO, Brasil","[-25.350716680627055, -49.19466602181129]"
ESCRITORIO CANADA S/S LTDA,85.446.862/0001-03,"MADRE LEONIA MILITO 1500, LONDRINA, Brasil","[-23.3348607, -51.1763984]"
CONTROL GEST ASSESSORIA EMPRESARIAL LTDA,25.027.591/0001-11,"BARTOLOMEU DE GUSMAO 861, CASCAVEL, Brasil","[-24.959208585525822, -53.421895844449956]"
ESCRITORIO OSVALDO DAMIAO & FILHOS LTDA,10.572.514/0001-75,"HARPIA 495, ARAPONGAS, Brasil","[-23.41232035, -51.44269245]"
A M PAPROTZKI - ASSESSORIA CONTABIL E EMPRESARIAL,26.450.325/0001-60,"NOSSA SENHORA DO ROCIO 2373, CAMBE, Brasil","[-23.27870751272751, -51.27417130299563]"
ALIANCA CONTABIL LTDA.,91.330.332/0001-90,"GENERAL CAMARA 1196, SANTANA DO LIVRAMENTO, Brasil","[-30.890380635395715, -55.53382907441416]"
R C CONTABILIDADE LTDA,32.800.719/0001-01,"89 487, GOIANIA, Brasil","['N/A', 'N/A']"
RC CONTABILIDADE LTDA,12.080.888/0001-07,"PAES LEME 97, BRUSQUE, Brasil","[-27.094605200259085, -48.911867099617915]"
EXATA SOLUCOES CONTABEIS LTDA,22.132.805/0001-21,"MARQUES DE CARAVELAS 204, CHAPECO, Brasil","[-27.096976799533813, -52.63013420898826]"
MX11 SERVICOS CONTABEIS LTDA,23.860.405/0001-03,"IRMA CLARA WILMA ROCKENBACH 43, TUBARAO, Brasil","[-28.467031450089898, -49.012022500090055]"
MESSIAS FERREIRA JUNIOR,20.830.862/0001-59,"30 111, RIO VERDE, Brasil","[-17.7921255, -50.9191219]"
GILBERTO VIERO,10.381.380/0001-05,"SETE DE SETEMBRO 100, PASSO FUNDO, Brasil","[-28.265606496012442, -52.40382880308293]"
EXATUS SERVICOS CONTABEIS LTDA,01.346.408/0001-82,"DOUTOR BORGES DE MEDEIROS 25, CRUZ ALTA, Brasil","['N/A', 'N/A']"
ESTRUTURAR CONTABILIDADE E CONSULTORIA LTDA,41.831.691/0001-52,"J60 20, GOIANIA, Brasil","[-16.8345924, -49.36979895]"
A GERENCIAL CONTABILIDADE E ADMINISTRACAO LTDA,89.814.867/0001-94,"JOAO CORREA 1071, SAO LEOPOLDO, Brasil","[-29.771678695682713, -51.15751118726957]"
L P LUCAS SERVICOS E CONTABILIDADE LTDA,22.104.144/0001-20,"M 63, GOIANIA, Brasil","[-16.680882, -49.2532691]"
SG ASSESSORIA CONTABIL LTDA,50.618.299/0001-10,"HILDA DEL NERO BISQUOLO 102, JUNDIAI, Brasil","[-23.19315761482951, -46.902715328049126]"
CONTABILIZAR ASSESSORIA CONTABIL LTDA,23.992.561/0001-10,"RIO NEGRO 754, CANOAS, Brasil","[-29.903445966284483, -51.169395698894895]"
CIVITUS TECNOLOGIA CONDOMINIAL LTDA,32.427.819/0001-26,"C235 66, GOIANIA, Brasil","['N/A', 'N/A']"
PREVINE CONSULTORIA CONTABIL LTDA,05.650.697/0001-60,"FRANCISCO MARTINS 52, CACHOEIRINHA, Brasil","[-29.95534346188494, -51.10175330333033]"
AUTENTICA CONTABILIDADE LTDA,46.899.529/0001-90,"NAIR XAVIER CORREIA SN, ANAPOLIS, Brasil","[-16.297471709337852, -48.95582111298919]"
ROMILDA DE SOUZA BARROS CONTABILIDADE,15.494.014/0001-86,"CUNHA MATOS 60, ANAPOLIS, Brasil","[-16.33174795, -48.9359905]"
RVB CONSULTORIA TRIBUTARIA LTDA.,13.648.284/0001-79,"DOMINGOS GRAZIOLLI 365, SANTA MARIA, Brasil","['N/A', 'N/A']"
KAREN MULLER MONACO,16.466.746/0001-25,"JOAO LOURENCO 527, ESTANCIA VELHA, Brasil","[-29.65911685, -51.14575485]"
GABARITO CONTABILIDADE LTDA,06.952.300/0001-57,"ROBERTO TROMPOWSKI 341, JOACABA, Brasil","['N/A', 'N/A']"
CONTABILIDADE RIBEIRO LTDA,32.921.675/0001-60,"OTACILIO GRANZOTTO 57, ANITA GARIBALDI, Brasil","[-27.683311812871352, -51.13188774764157]"
CONTAXAN SERVICOS CONTABEIS LTDA,48.644.696/0001-15,"VICTOR KONDER 1005, XANXERE, Brasil","[-26.8824643114254, -52.405784692420134]"
BOSCHETTO ASSESSORIA EMPRESARIAL E CONTABIL LTDA,29.189.457/0001-78,"EXPEDICIONARIO JOSE PEDRO COELHO 1141, TUBARAO, Brasil","[-28.465541810120634, -48.98894541422481]"
BEGA CONTABILIDADE LTDA,19.734.980/0001-84,"SEVERIANO SOMBRIO 461, BRACO DO NORTE, Brasil","[-28.2737852, -49.16865115]"
Bruno Costa Teixeira ,022.364.041-74,Endereço não encontrado,"['N/A', 'N/A']"
CHRONUS CONSULTORIA LTDA,32.276.331/0001-45,"DOUTOR BOZANO 1120, SANTA MARIA, Brasil","[-29.686622999193347, -53.808299461397915]"
ORGANIZACAO CONTABIL CASA GRANDE LTDA,33.733.650/0001-03,"ONOFRE PEREIRA DE MATOS 1090, DOURADOS, Brasil","[-22.229844200000002, -54.8071326]"
AC SERVICOS CONTABEIS LTDA,29.142.628/0001-03,"MARECHAL DEODORO 547, PELOTAS, Brasil","[-31.3261267, -54.103974]"
DIEDTOOL CONTABILIDADE E AUTOMACAO LTDA,15.634.203/0001-07,"CHANCELER HORACIO LAFFER 999, TELEMACO BORBA, Brasil","[-24.327447594594204, -50.61842077913704]"
LUCIARA DA CUNHA DE QUADROS SILVEIRA,46.528.390/0001-78,"ALMIRANTE LANDIM 51, PELOTAS, Brasil","[-31.74478016665058, -52.383562690902174]"
MRB - CONSULTORIA & ASSESSORIA CONTABIL LTDA,41.745.025/0001-00,"FRANCISCO ALVES 349, CASCAVEL, Brasil","['N/A', 'N/A']"
P. M. BRAZ BARREIROS & BARREIROS LTDA,49.671.147/0001-00,"DESEMBARGADOR ANTONIO FRANCO 137, MANDAGUACU, Brasil","[-23.3494107, -52.095905699999996]"
ESCRITORIO BANDEIRANTES LTDA,11.435.885/0001-78,"IPIRANGA 4328, UMUARAMA, Brasil","[-23.76798675, -53.31049065]"
ESCRITORIO UNIAO S/S LTDA,80.610.314/0001-45,"GOIAS 198, CIANORTE, Brasil","[-23.658110821629347, -52.60384704166447]"
JEFFERSON CAMPOS - AGICON,07.144.565/0001-91,"PREFEITO DANIEL JORGE 184, SENGES, Brasil","[-24.113580338962826, -49.46822164452502]"
LUZON CONTABILIDADE LTDA,14.069.416/0001-70,"JOAO HAVRO 259, CURITIBA, Brasil","[-25.3923892, -49.2430949]"
E.J.L SERVICOS ADMINISTRATIVOS E CONTABILIDADE LTDA,10.509.183/0001-29,"DESEMBARGADOR CLOTARIO PORTUGAL 171, CURITIBA, Brasil","[-25.4289318, -49.2774931]"
UNIAO CONTABILIDADE FOZ LTDA.,17.096.908/0001-43,"RUI BARBOSA 2030, FOZ DO IGUACU, Brasil","[-25.5388487, -54.5728415]"
JNR CONTABILIDADE LTDA,29.820.795/0001-66,"DOS EUCALIPTOS 284, COLOMBO, Brasil","[-25.367599567417912, -49.17454673115237]"
C B S CONTABILIDADE LTDA,08.110.101/0001-27,"J M MADALOZZO 580, SANTA HELENA, Brasil","[-24.86201464725743, -54.335660487066086]"
LUCIANA BARRIONUEVO SALIBA SALVADOR,12.752.067/0001-61,"CONSELHEIRO DANTAS 1328, CURITIBA, Brasil","[-25.4538598, -49.270214]"
MONTEVIZA ORGANIZACAO CONTABIL S/S LTDA,01.447.923/0001-59,"NUNES MACHADO 695, CURITIBA, Brasil","[-25.4431666, -49.2726468]"
CLEBER LUIZ GARCIA VASQUES TORRES,46.935.943/0001-07,"DORGIVAL SALVIANO DA SILVA 252, CAMPO GRANDE, Brasil","[-20.48343595, -54.575397949999996]"
RODGER LOPES CONTABILIDADE LTDA,09.415.781/0001-50,"CORONEL PEDRO BENEDET 46, CRICIUMA, Brasil","[-28.67658987558495, -49.36715457892989]"
CONTACT CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,15.942.451/0001-15,"HAYEL BON FAKER 2288, DOURADOS, Brasil","[-22.20786555, -54.810530299999996]"
ORGAN-TEC CONTABILIDADE E ASSESSORIA EMPRESARIAL S/S LTDA,19.606.473/0001-65,"QUINTINO BOCAIUVA 180, LONDRINA, Brasil","[-23.30329864006569, -51.17130359975192]"
PAIVA & YOSHIHARA LTDA,05.265.718/0001-23,"JOAQUIM TEIXEIRA ALVES 1314, DOURADOS, Brasil","[-22.2297255, -54.81497185]"
MILUDI CONTABILIDADE E SERVICOS LTDA,28.678.011/0001-44,"AMERICA 2837, CIANORTE, Brasil","[-23.65268769573816, -52.597754346348665]"
LIDERANCA CONTABIL LTDA,05.495.852/0001-10,"RUA NOVA ANDRADINA 218, BATAGUASSU, Brasil","[-21.71361707915329, -52.41673647461785]"
RIGONI SERVICOS CONTABEIS LTDA,12.246.616/0001-26,"VISCONDE DE GUARAPUAVA 4320, CASCAVEL, Brasil","[-24.95604, -53.463051]"
NOVO APOIO CONTABILIDADE LTDA,34.619.480/0001-95,"SANTO ANTONIO 734, NOVA ANDRADINA, Brasil","[-22.25732515, -53.3388882]"
VICENTE PETERS NETO,41.384.416/0001-38,"PIO XII 834, TUBARAO, Brasil","[-28.476357432926005, -49.015142578914414]"
S & S CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,10.979.207/0001-03,"BENTO GONCALVES 1244, ESTEIO, Brasil","[-29.863011373090853, -51.17916867534926]"
ESCRITORIO CONTABIL UNIAO LTDA,04.807.084/0001-20,"MANOEL RIBAS 810, UNIAO DA VITORIA, Brasil","[-26.2221969, -51.0932263]"
DOURACONT CONTABILIDADES S/S LTDA,37.212.651/0001-55,"ONOFRE PEREIRA DE MATOS 1037, DOURADOS, Brasil","[-22.229844200000002, -54.8071326]"
RC - CONTABILIDADE LTDA,17.210.251/0001-01,"JOAQUIN TEIXEIRA ALVES 2288, DOURADOS, Brasil","['N/A', 'N/A']"
NOVO MUNDO CONTABIL S/S,33.784.240/0001-83,"ALBINO TORRACA 409, DOURADOS, Brasil","[-22.22461744360905, -54.81727894403151]"
